2023-11-30 08:17:44,866 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-30 08:17:44,868 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Configure stats pid to 20872
2023-11-30 08:17:44,868 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Loading settings from /Users/rishabhgarg/.config/wandb/settings
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Loading settings from /Users/rishabhgarg/Desktop/Cartpole/robustness-cartpole/wandb/settings
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/rishabhgarg/Desktop/Cartpole/robustness-cartpole/main.py', 'program': 'main.py'}
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_init.py:_log_setup():524] Logging user logs to /Users/rishabhgarg/Desktop/Cartpole/robustness-cartpole/wandb/offline-run-20231130_081744-72cc0nb3/logs/debug.log
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/rishabhgarg/Desktop/Cartpole/robustness-cartpole/wandb/offline-run-20231130_081744-72cc0nb3/logs/debug-internal.log
2023-11-30 08:17:44,869 INFO    MainThread:20872 [wandb_init.py:init():564] calling init triggers
2023-11-30 08:17:44,870 INFO    MainThread:20872 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'log': True, 'seed': 42, 'log_dir': './logs', 'save_dir': './models', 'adversary_episode_length': 100, 'num_eval_episodes': 25, 'learning_rate': 0.1, 'discount_factor': 0.99, 'epsilon': 0.05, 'num_q_learning_episodes': 100, 'init_scale': 0.01, 'ppo_train_steps': 10000}
2023-11-30 08:17:44,870 INFO    MainThread:20872 [wandb_init.py:init():614] starting backend
2023-11-30 08:17:44,870 INFO    MainThread:20872 [wandb_init.py:init():618] setting up manager
2023-11-30 08:17:44,882 INFO    MainThread:20872 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-11-30 08:17:44,921 INFO    MainThread:20872 [wandb_init.py:init():624] backend started and connected
2023-11-30 08:17:45,123 INFO    MainThread:20872 [wandb_init.py:init():716] updated telemetry
2023-11-30 08:17:45,153 INFO    MainThread:20872 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-30 08:17:45,157 INFO    MainThread:20872 [wandb_init.py:init():800] starting run threads in backend
2023-11-30 08:17:45,215 INFO    MainThread:20872 [wandb_run.py:_console_start():2233] atexit reg
2023-11-30 08:17:45,215 INFO    MainThread:20872 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-30 08:17:45,215 INFO    MainThread:20872 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-30 08:17:45,215 INFO    MainThread:20872 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-30 08:17:45,216 INFO    MainThread:20872 [wandb_init.py:init():841] run started, returning control to user process
2023-11-30 08:26:41,977 WARNING MsgRouterThr:20872 [router.py:message_loop():77] message_loop has been closed
